MRKC;1.271306345;1.217487048;1.36962843;1.162282152;1.270942682;1.237910858;1.386044106;1.257985516;1.390714319;1.262455388;0;1.103565813;1.305880386;1.27139944;1.378654738;1.320524878;1.287508508;1.192771245;1.248095115;1.208967418;1.170840892;1.324389773;1.294617748;1.300944674;1.320904618;1.412083046;1.24981882;1.249010205;1.328138491;1.162927666;1.332922521;1.38424535;1.258430849;1.331074112;1.352479262;1.32542288;1.366261458;1.319066809;1.288519805;1.312897541;1.056352587;1.368741502;1.284481049;1.378254458;1.304351689;1.372223928;1.253529118;1.322467055;1.273037613;1.33707152;1.344886504;1.359129061;1.36678581;1.250091276;1.208246698;1.112520407;1.065812673;1.332170469;1.334250981;1.349118071;1.352790768;1.316041957;1.347854588;1.352315802;1.350189325;1.122472209;1.334151111;1.356049849;1.326624824;1.232299118;1.364478948;1.374545139;1.252442935;1.240655515;1.168924775;1.333220943;1.255840142;1.301183656;1.300174486;1.278786365;1.230929531;1.206347876;1.247422248;1.289524767;1.321348677;1.258867185;1.214231331;1.340212252;1.223607899;1.194551233;1.330061829;1.380953436;1.343780526;1.332600746;1.349989307;1.264636031;1.308665176;1.303560503;1.253736865;1.194366815;1.21928044;1.239607104;1.386162565;1.352105537;1.285558507;1.291250663;1.329708811;1.186466521;1.283981497;1.325293907;1.385778688;1.364321969;1.318683787;1.202473618;1.348436764;1.368344819;1.258582494;1.324215696;1.328809145;1.316739616;1.342393516
RSTIP;1.207385068;1.164857681;1.395243977;1.143580835;1.252178567;1.18657492;1.374731033;1.204608731;1.388266612;1.241432623;1.103565813;0;1.261031286;1.239936465;1.348458532;1.336095358;1.299276153;1.181988684;1.226128851;1.1603455;1.11659098;1.283047515;1.293440429;1.317699805;1.284818423;1.384017363;1.269754237;1.21288956;1.338223112;1.153445582;1.348622057;1.37688441;1.216996597;1.290731014;1.325047988;1.278809837;1.3562337;1.302771086;1.230224938;1.282226327;1.15512344;1.370825253;1.229335586;1.37389321;1.325035766;1.384540901;1.222933891;1.288195636;1.242179539;1.305803951;1.363059886;1.327492899;1.365703998;1.209598737;1.238079095;1.170785859;0.888085743;1.306184355;1.328904517;1.323925693;1.374687146;1.312321021;1.3445097;1.324938133;1.317538615;1.013241762;1.320753736;1.336276629;1.297597561;1.189053534;1.337055285;1.384646364;1.257886193;1.218100804;1.216499935;1.332250181;1.211818478;1.273624693;1.285341235;1.272681776;1.200655849;1.169293085;1.22966113;1.313101093;1.296176583;1.216783788;1.184834662;1.304665741;1.176836358;1.143593401;1.300133245;1.33708363;1.359757576;1.293726634;1.341142865;1.220242623;1.270431908;1.290584518;1.272160041;1.162819166;1.184286778;1.219255073;1.392340684;1.331725947;1.276768492;1.294383616;1.320513669;1.231957146;1.236364573;1.329438151;1.364335077;1.363066565;1.271241406;1.144489626;1.356229145;1.3861104;1.244668759;1.317393977;1.305694486;1.287936402;1.35821921
DVEC;1.321775291;1.287774613;1.397911221;1.310433847;1.339427583;1.293693676;1.384743489;1.295983227;1.382597105;1.320780433;1.305880386;1.261031286;0;1.341890914;1.420827755;1.398205425;1.345400968;1.3003221;1.313615852;1.307046814;1.263392131;1.339760249;1.352553681;1.356593239;1.339109747;1.410672855;1.317354463;1.304686208;1.376027015;1.291844202;1.3699527;1.402440834;1.343048508;1.377081199;1.359173959;1.379177921;1.380057297;1.350468263;1.336903219;1.360346764;1.33805485;1.38711219;1.355056345;1.371953122;1.317828894;1.368882866;1.344517124;1.365410867;1.321745699;1.362792422;1.367736812;1.393269049;1.38451123;1.352519046;1.341984526;1.302273046;1.292326889;1.363669545;1.323119962;1.381191449;1.388931719;1.366674165;1.339975465;1.38661142;1.383129551;1.269375548;1.366569268;1.39860936;1.334549796;1.330609632;1.402963349;1.42998113;1.342004023;1.320003679;1.322085479;1.374265255;1.298278692;1.337994931;1.356563246;1.366430261;1.336741326;1.308169549;1.294591566;1.336449334;1.35076509;1.337776498;1.302899599;1.360308821;1.32625772;1.305212581;1.344707581;1.389889789;1.36861071;1.344415965;1.351756762;1.317593161;1.339727987;1.360509896;1.322592964;1.30841098;1.315245192;1.307124422;1.407020822;1.38332324;1.350240548;1.347751482;1.335380053;1.30768623;1.299009963;1.375028145;1.397522331;1.397941144;1.32153672;1.297347117;1.385367543;1.378425385;1.351847324;1.35529374;1.340250626;1.353455749;1.356987153
AMEZ;1.262531124;1.248646713;1.379056048;1.242658845;1.283046242;1.241910911;1.406939461;1.295765103;1.391648413;1.317261901;1.27139944;1.239936465;1.341890914;0;1.363713797;1.347702413;1.323446042;1.30112342;1.295938532;1.214168817;1.230362544;1.326283846;1.345337558;1.3333109;1.315192573;1.38150528;1.273359303;1.272271165;1.352618373;1.251119093;1.386572409;1.38911823;1.287211972;1.351124359;1.356949676;1.33176806;1.331875898;1.343327196;1.284259107;1.311439836;1.282833219;1.375586332;1.268577641;1.383828726;1.339108887;1.406895545;1.278432759;1.346884273;1.32437269;1.354496759;1.3621446;1.333702697;1.382654152;1.286698073;1.305689257;1.278530797;1.227445682;1.346367582;1.356463343;1.349732116;1.366532101;1.328913001;1.346962824;1.374999337;1.340510101;1.228620751;1.351432131;1.341325016;1.337081353;1.272108053;1.356939672;1.385723071;1.275588794;1.278667984;1.326304925;1.325323088;1.233273579;1.334370127;1.314158851;1.329615544;1.279787855;1.244769486;1.268586399;1.328737967;1.346194556;1.245436046;1.250479865;1.35886133;1.243072246;1.204834984;1.335982172;1.345266018;1.370476583;1.331629815;1.360912553;1.270805499;1.281969052;1.325014723;1.327246547;1.255212727;1.270058183;1.262705949;1.385610965;1.375607967;1.326728542;1.292801715;1.329500412;1.333976799;1.304202932;1.363556317;1.390021457;1.399821228;1.309755725;1.228092461;1.374922334;1.346359969;1.277930281;1.354687448;1.348641117;1.309033393;1.355974102
PMSB;1.346104796;1.35307432;1.408835241;1.363433566;1.338052003;1.369756064;1.414506072;1.346456169;1.365835608;1.354427928;1.378654738;1.348458532;1.420827755;1.363713797;0;1.383934967;1.370970046;1.393548854;1.374045332;1.369104976;1.336310866;1.381196021;1.347865777;1.376515892;1.377211652;1.373566107;1.360205345;1.355126423;1.367587587;1.34891263;1.376881205;1.392193058;1.353794556;1.375772054;1.390410877;1.377453557;1.393910843;1.381474803;1.352494359;1.360648632;1.360243548;1.368794336;1.375416058;1.413306353;1.3968084;1.397169307;1.371510003;1.390760188;1.39276974;1.386671835;1.403747458;1.124732535;1.380540727;1.35237956;1.369967147;1.372507311;1.341406396;1.347607915;1.4026852;1.397919335;1.392379126;1.371571083;1.392649988;1.417688124;1.381319617;1.342639797;1.394855965;1.392105651;1.400438965;1.360351124;1.373116468;1.412536039;1.349024237;1.364432246;1.373379938;1.406106371;1.359911084;1.356615052;1.377697187;1.354099996;1.349840194;1.348781156;1.372665127;1.379710562;1.389717498;1.345036077;1.348272475;1.391476263;1.360444259;1.359081589;1.3485406;1.376798089;1.419642924;1.345811052;1.397353982;1.379401007;1.383073928;1.35603564;1.374681852;1.348116471;1.348394582;1.378059471;1.406668345;1.371976992;1.380351834;1.373688907;1.407081493;1.38290507;1.358613161;1.373475195;1.398540836;1.377396834;1.375553178;1.360559974;1.401217703;1.413967755;1.35612112;1.400981437;1.365682095;1.366529769;1.367889561
AQUA;1.339680626;1.305605215;1.396045703;1.324580356;1.337406654;1.334013425;1.38656131;1.339257738;1.399000315;1.344517233;1.320524878;1.336095358;1.398205425;1.347702413;1.383934967;0;1.367018319;1.328918928;1.348533984;1.311000869;1.293807906;1.326683997;1.356928455;1.337115276;1.380431655;1.384996324;1.339212734;1.329606063;1.36281293;1.330383297;1.359903848;1.404239631;1.333650251;1.390850959;1.377795986;1.350662461;1.396511478;1.350528399;1.349803;1.380502714;1.325346895;1.373677746;1.318023288;1.409561528;1.365379673;1.38121239;1.328928203;1.357102363;1.366826081;1.361707876;1.393135827;1.36872885;1.406593604;1.331979408;1.339033638;1.36657607;1.306338888;1.364255047;1.371818821;1.394506829;1.384899796;1.347287308;1.369959631;1.361320264;1.369557658;1.317794472;1.392140889;1.368993894;1.357952998;1.301168524;1.375209802;1.363828315;1.341925052;1.329721765;1.32344298;1.410004968;1.358704179;1.355681908;1.340675062;1.362147861;1.350797881;1.289479964;1.3358008;1.347915828;1.351566529;1.332016352;1.292893646;1.377519619;1.312102327;1.319491938;1.354087978;1.373516064;1.394512996;1.360566636;1.404359281;1.334578902;1.370718634;1.35035923;1.346403241;1.324199682;1.337041626;1.321613465;1.399006362;1.372696887;1.339266325;1.383486365;1.358324794;1.367381393;1.384119289;1.416426601;1.380408559;1.392698393;1.372836884;1.31456102;1.394848425;1.371227761;1.30579135;1.374364193;1.392637113;1.343476229;1.375341377
NKNC;1.29220779;1.269221601;1.406309074;1.28178917;1.317553886;1.284401743;1.380848914;1.320989838;1.381041772;1.29330044;1.287508508;1.299276153;1.345400968;1.323446042;1.370970046;1.367018319;0;1.294086884;1.318803569;1.284087135;1.262906378;1.342777611;1.336744124;1.350246843;1.329079419;1.414579819;1.313384088;1.290813576;1.374240481;1.292191765;1.359537498;1.422950291;1.301533628;1.336429953;1.338934113;1.372488584;1.347817611;1.364845851;1.308928256;1.326152946;1.301807095;1.382289833;1.302249787;1.406414562;1.328634663;1.382016945;1.305108282;1.362962666;1.331433599;1.356901233;1.382611893;1.364531319;1.385864015;1.318005535;1.309881364;1.297775383;1.295107142;1.359118914;1.358560958;1.367896974;1.377906698;1.351287142;1.365372414;1.340476219;1.364865365;1.292085106;1.365832996;1.351390665;1.366204065;1.286664349;1.365344463;1.387821693;1.271945099;1.315370992;1.330987316;1.346864122;1.291974937;1.112978467;1.352259097;1.328244004;1.295401134;1.291046865;1.298417498;1.330086002;1.33421824;1.324406049;1.290054907;1.362374308;1.26387793;1.277340941;1.402112339;1.384237821;1.373325512;1.340734151;1.366121572;1.307003877;1.329040587;1.32117287;1.32848889;1.293799241;1.267565262;1.310835411;1.391167651;1.341166732;1.303359186;1.314979996;1.365417514;1.346239443;1.33816031;1.35571713;1.386846811;1.360830696;1.342619707;1.290306448;1.386136366;1.402259426;1.321404646;1.374172985;1.341722358;1.328864261;1.389628382
LSNG;1.268845747;1.210975715;1.389091407;1.171771264;1.268689762;1.250363668;1.408410871;1.266598277;1.369560541;1.272949552;1.192771245;1.181988684;1.3003221;1.30112342;1.393548854;1.328918928;1.294086884;0;1.25031012;1.225512823;1.176265458;1.293475149;1.351892591;1.335158577;1.283621068;1.385099894;1.271721146;1.270183306;1.332833019;1.195571142;1.341560784;1.394958923;1.252223424;1.346574282;1.377822952;1.360679682;1.371363321;1.313208883;1.248566752;1.301105383;1.251031655;1.398354837;1.257394027;1.36060363;1.336170491;1.372472398;1.25555269;1.345832611;1.293096923;1.331093965;1.355284663;1.393579346;1.374533788;1.254763518;1.269733569;1.1901448;1.139113955;1.350215411;1.337664373;1.352265884;1.344112345;1.328726702;1.345233398;1.33288275;1.31689173;1.161239206;1.3301151;1.349545194;1.340281045;1.262649615;1.321963951;1.379926158;1.284423847;1.270477611;1.236458118;1.330212232;1.275329794;1.300642705;1.329274121;1.293941333;1.262863597;1.199488076;1.26291831;1.320394729;1.299884967;1.269175173;1.242583148;1.337457774;1.232741528;1.199380079;1.363684707;1.344413593;1.362934371;1.335641843;1.332058041;1.276615958;1.324325584;1.307535897;1.195321357;1.23979755;1.234036364;1.241186591;1.392878531;1.333909773;1.298971631;1.319941697;1.329421755;1.284880612;1.263280158;1.364502924;1.392408409;1.371470963;1.323486527;1.206746737;1.38693542;1.373304263;1.289530443;1.337983336;1.312176934;1.320968059;1.343763629
TGKB;1.263171582;1.273273478;1.400534469;1.193045766;1.298130469;1.298155263;1.396642112;1.274036335;1.351192438;1.288383269;1.248095115;1.226128851;1.313615852;1.295938532;1.374045332;1.348533984;1.318803569;1.25031012;0;1.245417792;1.187849945;1.306485018;1.325182524;1.336350028;1.296427546;1.396639272;1.284960673;1.299482487;1.336373592;1.229685895;1.339583067;1.385358337;1.283528827;1.353571904;1.373303578;1.340667698;1.381344441;1.312076229;1.311464326;1.318228333;1.270076384;1.367088815;1.314758027;1.419861052;1.354072665;1.385091817;1.315079568;1.329287852;1.261604449;1.319313962;1.363747723;1.356145515;1.402780439;1.318895813;1.278765492;1.287671215;1.220373232;1.337716697;1.364365938;1.367352619;1.366883368;1.330775045;1.34157772;1.325207638;1.324031542;1.2340344;1.350588531;1.345407469;1.346809918;1.258335808;1.356345921;1.390138387;1.298498415;1.27980384;1.273442345;1.346144568;1.262428852;1.312730174;1.319037965;1.285821338;1.278623237;1.254315364;1.287981963;1.311614814;1.331027392;1.296122475;1.282749883;1.33645276;1.276674752;1.257636397;1.370778633;1.360303287;1.371756488;1.335188618;1.351831311;1.305245077;1.326914536;1.280573567;1.327212958;1.241063656;1.272829073;1.291093952;1.412380901;1.346653332;1.345138663;1.348622654;1.107364909;1.321082652;1.30538598;1.371475936;1.391419054;1.362978378;1.271741561;1.272823037;1.360907863;1.38603993;1.295380614;1.332320555;1.361190755;1.331847043;1.370182223
MTLR;1.213131634;1.043662467;1.385173491;1.168614963;1.284203596;1.120655403;1.391068904;1.248171001;1.379083637;1.264728455;1.208967418;1.1603455;1.307046814;1.214168817;1.369104976;1.311000869;1.284087135;1.225512823;1.245417792;0;1.163718009;1.297784719;1.2916262;1.313660169;1.243627457;1.385930249;1.248470688;1.168453916;1.315666502;1.210177428;1.34274175;1.386077721;1.236998261;1.293068059;1.334340843;1.33235702;1.293770371;1.297818468;1.261557424;1.297366733;1.238286044;1.339214267;1.15910369;1.379153495;1.312679914;1.366825309;1.244682519;1.300079283;1.287051269;1.326936564;1.354584535;1.347720388;1.367579185;1.257589885;1.253137175;1.208713038;1.116639761;1.338190776;1.337081267;1.339777703;1.349278084;1.25968721;1.311692296;1.345248017;1.318368942;1.155329258;1.309826507;1.311515306;1.305240979;1.133277317;1.330951241;1.351794158;1.201246786;1.218233639;1.255701001;1.335592073;1.179509557;1.276048477;1.296572337;1.311626869;1.198636421;1.197106366;1.226558055;1.288125055;1.289749038;1.213275457;1.123721164;1.316434956;1.077253479;1.053387716;1.343610024;1.359292025;1.383858465;1.32623555;1.349740382;1.193151035;1.274621883;1.313833778;1.301036615;1.126444126;1.189441593;1.155882065;1.394872183;1.286086859;1.291714993;1.250174543;1.306089815;1.298390851;1.301729987;1.352815487;1.372505844;1.351469213;1.314458236;1.190600016;1.342229723;1.346135198;1.110334678;1.313213359;1.32024639;1.27436115;1.315003538
MSNG;1.192292348;1.131056709;1.390639004;1.064080158;1.236919306;1.192262664;1.393039384;1.178180515;1.39204883;1.217930657;1.170840892;1.11659098;1.263392131;1.230362544;1.336310866;1.293807906;1.262906378;1.176265458;1.187849945;1.163718009;0;1.268690587;1.266908076;1.297380326;1.294113727;1.38388455;1.24419991;1.174609337;1.300378074;1.166172257;1.318087925;1.408278132;1.199659792;1.299892516;1.338121961;1.264497994;1.370856052;1.272457151;1.192272921;1.289469361;1.186932042;1.364880306;1.222336417;1.402198671;1.308891836;1.34789881;1.203677527;1.280863828;1.263171048;1.299035586;1.354136935;1.314592524;1.370502271;1.198918551;1.207577271;1.188585585;1.047826081;1.319946934;1.321544115;1.337375729;1.367546422;1.260323367;1.300415185;1.307038504;1.305528986;1.053208431;1.343596488;1.328291513;1.318494892;1.143500162;1.349448007;1.373891402;1.206499014;1.194699073;1.212866223;1.328529058;1.179396632;1.259728968;1.293110341;1.261906553;1.175706308;1.164686725;1.192863852;1.291411962;1.27458372;1.218577935;1.140371624;1.32182749;1.167209515;1.118318834;1.324490907;1.329284613;1.352365299;1.284114599;1.366870071;1.210006889;1.241728184;1.260947858;1.262454515;1.128969219;1.173853169;1.169326394;1.365334294;1.331440567;1.275376436;1.267531004;1.276346618;1.26046433;1.249930814;1.336928067;1.380584563;1.35075238;1.295247646;1.077966335;1.349588662;1.373018168;1.228025169;1.280014672;1.311924265;1.248529962;1.319557604
HALS;1.304462629;1.312307754;1.387553695;1.311782347;1.311384475;1.308114584;1.377656019;1.301684887;1.389387068;1.327393016;1.324389773;1.283047515;1.339760249;1.326283846;1.381196021;1.326683997;1.342777611;1.293475149;1.306485018;1.297784719;1.268690587;0;1.352918018;1.351246789;1.349873814;1.38288261;1.314742588;1.337324564;1.348044891;1.292437402;1.345905397;1.409622059;1.314013534;1.364898891;1.375856621;1.320988507;1.368636932;1.336500114;1.323350149;1.351197709;1.341246639;1.419172775;1.318782272;1.405302849;1.323911081;1.388221801;1.334593773;1.340172769;1.332228664;1.353754681;1.346782624;1.389368722;1.393729176;1.337605166;1.336910651;1.328387579;1.290185516;1.362867712;1.338120397;1.381573946;1.392862578;1.363203829;1.377002994;1.385504318;1.364867755;1.30135868;1.37895049;1.381612453;1.326605944;1.300394167;1.382363877;1.370550825;1.314238453;1.329998659;1.340960904;1.353224477;1.331409888;1.356009291;1.316220436;1.349351538;1.250666075;1.307328096;1.298106216;1.360540062;1.363993193;1.323140784;1.318954145;1.360767591;1.294942041;1.296036438;1.355660652;1.374088575;1.391546788;1.353262442;1.399250799;1.32521664;1.358277411;1.339480228;1.370665362;1.316237006;1.288487842;1.326867117;1.380975304;1.377235453;1.338623546;1.318681658;1.347333992;1.361505779;1.333779569;1.401164805;1.371708069;1.418139604;1.338706089;1.289050898;1.367011067;1.411429855;1.316765757;1.329870572;1.376925191;1.333006042;1.402180601
FESH;1.292004958;1.286395565;1.380369083;1.284897283;1.313988178;1.332073491;1.391926653;1.306952243;1.374620318;1.300634562;1.294617748;1.293440429;1.352553681;1.345337558;1.347865777;1.356928455;1.336744124;1.351892591;1.325182524;1.2916262;1.266908076;1.352918018;0;1.38575079;1.348108291;1.412593731;1.297753235;1.296270073;1.365331317;1.300504582;1.348356481;1.404915185;1.298376903;1.348551113;1.373933991;1.367697978;1.393675929;1.330783824;1.311660824;1.344485038;1.288269447;1.371167002;1.319371889;1.373500306;1.330266682;1.382666519;1.305277828;1.331709155;1.367721489;1.355907259;1.386679589;1.34940009;1.391332375;1.318194664;1.315736695;1.318328267;1.266312917;1.325318309;1.379093079;1.393791115;1.395514651;1.334010578;1.363655579;1.377340327;1.364728817;1.296094486;1.387413251;1.38505981;1.354299558;1.313056397;1.393456763;1.384788511;1.323156009;1.306021756;1.320992796;1.372358093;1.3072253;1.312919249;1.332546841;1.317052727;1.29364951;1.314427463;1.301952341;1.353411474;1.327231644;1.269386146;1.269428877;1.366393326;1.30767705;1.307943466;1.36743818;1.331626801;1.386172867;1.336091806;1.363442264;1.310576701;1.341357142;1.344598327;1.351757709;1.296578985;1.306313001;1.289023144;1.394066354;1.353199816;1.349911829;1.344920423;1.335326391;1.346129709;1.321035659;1.375402566;1.426641648;1.347931077;1.358093193;1.267491407;1.38027522;1.38820734;1.327497299;1.356865015;1.366827155;1.384361821;1.396192646
VLHZ;1.320131434;1.307813851;1.396263606;1.319302328;1.344314624;1.348863174;1.398176209;1.351690736;1.378197038;1.354409414;1.300944674;1.317699805;1.356593239;1.3333109;1.376515892;1.337115276;1.350246843;1.335158577;1.336350028;1.313660169;1.297380326;1.351246789;1.38575079;0;1.339598122;1.389101867;1.349185196;1.334457856;1.381254296;1.332343841;1.400476595;1.398372531;1.344711173;1.361129502;1.364480824;1.376624018;1.379217144;1.3520937;1.301725289;1.35084718;1.35267916;1.370422754;1.326699901;1.413168257;1.362373257;1.38286431;1.342377694;1.381130744;1.373451098;1.366474683;1.376535632;1.329505354;1.370547016;1.337354276;1.33371313;1.31839201;1.306576437;1.37216646;1.359201056;1.359088522;1.390663856;1.362829894;1.374628844;1.377860715;1.354964306;1.314469492;1.354139605;1.389620049;1.346365081;1.326217136;1.367990912;1.358969197;1.340558009;1.341043122;1.328774759;1.359445164;1.314117195;1.349185248;1.341465175;1.352788671;1.347844382;1.295930987;1.357389006;1.360143794;1.378847007;1.332634348;1.322181991;1.351143888;1.333725502;1.321818468;1.341383407;1.391490082;1.370718577;1.350575256;1.378423129;1.324134841;1.349443132;1.378269061;1.365208711;1.320220169;1.306382744;1.325922182;1.398854823;1.37383522;1.346067286;1.341712614;1.35941499;1.349060741;1.383170594;1.396094362;1.395009359;1.392631575;1.36432093;1.322982341;1.389121286;1.395754913;1.322315261;1.383230597;1.361688325;1.357756773;1.387666732
UKUZ;1.300630511;1.2961373;1.38506351;1.287199867;1.374119716;1.288181815;1.388921652;1.325332603;1.381087051;1.333947813;1.320904618;1.284818423;1.339109747;1.315192573;1.377211652;1.380431655;1.329079419;1.283621068;1.296427546;1.243627457;1.294113727;1.349873814;1.348108291;1.339598122;0;1.402312057;1.352129649;1.304832023;1.363124008;1.284288196;1.33810051;1.395271375;1.318312524;1.358308716;1.34557372;1.370246791;1.322393799;1.358594843;1.323011679;1.337740671;1.318334342;1.389022985;1.310955135;1.42066032;1.357696374;1.37933427;1.310569498;1.365788666;1.35257211;1.359022462;1.384880993;1.382162946;1.369019978;1.306530496;1.305443087;1.311243372;1.282770262;1.370287331;1.352843156;1.381524469;1.364426349;1.355837577;1.389046928;1.405126565;1.371732668;1.279452541;1.371001537;1.377258277;1.341614536;1.303388914;1.349229451;1.366342751;1.305250371;1.332263597;1.339020909;1.351889594;1.29056886;1.338205988;1.360631438;1.349612156;1.305380913;1.305460918;1.318029202;1.349774641;1.334705839;1.289728088;1.302973004;1.395618865;1.291346666;1.293353532;1.379936942;1.398123927;1.383850808;1.339067486;1.382108454;1.296727671;1.3700625;1.361935352;1.361746532;1.295958263;1.292980575;1.309058343;1.391870501;1.363586109;1.344459971;1.324984631;1.356051282;1.341765283;1.337322949;1.383996464;1.383999433;1.365635262;1.336661611;1.29210109;1.354133312;1.387645118;1.294913652;1.366450422;1.365593633;1.326616194;1.367351495
VGSB;1.391133343;1.368026014;1.403322451;1.388717295;1.370977719;1.386281126;1.376606242;1.380227535;1.355201454;1.396135752;1.412083046;1.384017363;1.410672855;1.38150528;1.373566107;1.384996324;1.414579819;1.385099894;1.396639272;1.385930249;1.38388455;1.38288261;1.412593731;1.389101867;1.402312057;0;1.394915759;1.396236017;1.369918216;1.384115644;1.434328467;1.396814732;1.370450119;1.38390183;1.356028171;1.397609754;1.429063721;1.397680921;1.413555456;1.401968778;1.393577708;1.408595154;1.408416848;1.382165098;1.386755901;1.390598213;1.40017203;1.420541345;1.399027251;1.387407682;1.370796569;1.379462368;1.39333739;1.391004149;1.412981591;1.392603466;1.391625607;1.393137584;1.392968116;1.365716825;1.371038089;1.409859578;1.413274805;1.384094874;1.39422482;1.393484266;1.389077164;1.409559188;1.404021812;1.391706584;1.373898803;1.381323789;1.394481229;1.407251102;1.402703814;1.441175854;1.372476131;1.407317801;1.391975724;1.411659975;1.386303626;1.390935893;1.380653675;1.387125205;1.395796691;1.386695987;1.393298041;1.382998363;1.383006589;1.39163217;1.390638943;1.406638557;1.400329066;1.403115523;1.396253214;1.392980792;1.403778448;1.391566368;1.40638851;1.396317214;1.435098851;1.375121753;1.413148902;1.40803089;1.397822433;1.418996103;1.387647492;1.404162791;1.404328278;1.357250579;1.367790047;1.32501491;1.410497495;1.372994455;1.402890962;1.400307815;1.405090896;1.40491876;1.330530235;1.410378637;1.399575785
IRKT;1.250949143;1.261628971;1.384744982;1.260675809;1.121467401;1.271158882;1.399925011;1.276134573;1.385429315;1.272776052;1.24981882;1.269754237;1.317354463;1.273359303;1.360205345;1.339212734;1.313384088;1.271721146;1.284960673;1.248470688;1.24419991;1.314742588;1.297753235;1.349185196;1.352129649;1.394915759;0;1.273174956;1.324367102;1.250854952;1.331568224;1.41110646;1.264320996;1.364882918;1.368024067;1.343833093;1.381372201;1.300851888;1.292258815;1.29209319;1.286608378;1.353191202;1.280530143;1.377897388;1.318100912;1.362656949;1.279493623;1.331411022;1.302522089;1.30768773;1.369417499;1.360893203;1.392828786;1.257883295;1.300074932;1.29434255;1.232353986;1.351621868;1.347177882;1.356252064;1.362456586;1.290093185;1.358679019;1.326372695;1.353615488;1.236779729;1.332615617;1.38086305;1.362548544;1.247166599;1.384385762;1.361535496;1.260352113;1.284194239;1.310052047;1.320093884;1.255406562;1.304378048;1.329740699;1.335450656;1.256418781;1.234669903;1.247357862;1.327051453;1.343572592;1.284101397;1.232818343;1.364943794;1.254113541;1.231331331;1.348062551;1.34538467;1.358511775;1.319497351;1.371565661;1.27095199;1.29422871;1.303335731;1.290756584;1.227511941;1.286974806;1.242961147;1.38297853;1.366890823;1.269839561;1.309608772;1.342168512;1.3226573;1.292796994;1.369588177;1.360208947;1.354598883;1.329233599;1.238658209;1.372129358;1.368187089;1.296994242;1.356351135;1.35415835;1.289380461;1.366050898
LKOH;1.157539881;1.175232337;1.391805326;1.199356374;1.303238451;1.067120315;1.386681067;1.24119915;1.398625876;1.255062519;1.249010205;1.21288956;1.304686208;1.272271165;1.355126423;1.329606063;1.290813576;1.270183306;1.299482487;1.168453916;1.174609337;1.337324564;1.296270073;1.334457856;1.304832023;1.396236017;1.273174956;0;1.362245182;1.25165769;1.262645948;1.402684532;1.240531847;1.299216714;1.34398975;1.336328053;1.367062938;1.300394257;1.25197973;1.288759471;1.293671525;1.367287418;1.07224723;1.390788704;1.340058456;1.393043148;1.192684328;1.331854896;1.318020191;1.327499276;1.370319182;1.359967002;1.410090952;1.208393719;1.247797249;1.270845482;1.149604325;1.329394735;1.373191304;1.370048718;1.388832216;1.252110172;1.323854574;1.331685878;1.330364834;1.180880442;1.356047999;1.362462284;1.36822405;1.020125975;1.368777546;1.381433512;1.217923527;1.165620858;1.278125284;1.340776241;1.101392367;1.295784553;1.31873779;1.277365592;1.205072384;1.213746354;1.230214268;1.337787154;1.282662469;1.254821352;0.908221221;1.324800918;1.097833057;1.116271755;1.375032073;1.360113697;1.371395023;1.327385924;1.338119337;1.196689908;1.314078659;1.347916751;1.311681867;1.08236554;1.220188429;0.937336238;1.388664856;1.348047763;1.299323495;1.241091844;1.33111913;1.309597257;1.304940189;1.381813811;1.369811002;1.350863782;1.320885855;1.131451295;1.341063559;1.349643302;1.260618455;1.33892851;1.348633544;1.223177578;1.342443983
KROT;1.325574907;1.296509621;1.416761647;1.30483892;1.341295796;1.344100977;1.377000435;1.32732433;1.364532442;1.326194792;1.328138491;1.338223112;1.376027015;1.352618373;1.367587587;1.36281293;1.374240481;1.332833019;1.336373592;1.315666502;1.300378074;1.348044891;1.365331317;1.381254296;1.363124008;1.369918216;1.324367102;1.362245182;0;1.325994832;1.352832489;1.414996962;1.326641484;1.373494579;1.39673549;1.320711757;1.390824973;1.364893157;1.31121646;1.355494173;1.324740629;1.376056149;1.352400852;1.397064257;1.375265847;1.400294599;1.359144737;1.328720966;1.370703268;1.353621018;1.390557261;1.380017159;1.388127036;1.332198777;1.360178599;1.361631099;1.311579107;1.394317024;1.376186837;1.371208698;1.406045017;1.350917379;1.377728123;1.379330351;1.389179728;1.322556994;1.34806086;1.404029601;1.35799304;1.328455;1.396374114;1.380100707;1.317311631;1.357150142;1.335663195;1.38778941;1.352569963;1.315861628;1.357789045;1.356234028;1.30645934;1.326257494;1.315813541;1.350709443;1.333287986;1.349500071;1.335612705;1.39202939;1.349690875;1.303185182;1.359121022;1.364565269;1.395202582;1.338029969;1.34433651;1.361476956;1.3600429;1.368076104;1.344469385;1.328000044;1.321489268;1.343823404;1.42334129;1.376482705;1.353003811;1.357508894;1.380160277;1.376003769;1.334036304;1.38234933;1.374992954;1.354292069;1.34616606;1.348236928;1.380136904;1.398771624;1.33340661;1.410166195;1.362085878;1.382761734;1.395617115
